# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\Mario48.png	167	231	255
1	textures\enemy.png	0	255	255
20	textures\misc.png	176	224	248
2	textures\misc_x3.png	117	255	255

#change litte bit: id	left	top	witdth	 height	tex_id
[SPRITES]
#MARIO (idle - walk - skid - jump  - run - die - hold idle - hold run - kick)
# SMALL MARIO
# idle
10000	756	24	48	48	24	25	0
# walk
10001	807	24	48	48	24	25	0
# skid
10002	855	24	48	48	24	25	0
# jump
10003	912	24	48	48	24	26	0
# run max speed
10004	969	24	48	48	24	25	0
10005	1023	24	48	48	24	25	0
# jump max speed
10006	1080	24	48	48	24	25	0
# warp
10007	1191	24	48	48	24	25	0
# die 
10008	1248	24	48	48	24	25	0
#hold idle
10009	1305	24	42	48	24	25	0
#hold run
10010	1356	24	45	48	24	25	0
#kick
10011	1410	24	48	48	24	25	0


# BIG MARIO 
# idle
10100	591	144	42	81	21	40	0
# walk
10101	642	144	48	81	24	40	0
10102	699	144	48	81	21	40	0
#skid	
10103	756	141	48	84	21	43	0
# jump
10104	813	144	48	81	24	40	0
# run max speed
10105	870	144	57	81	30	40	0
10106	936	144	57	81	30	40	0
10107	1005	144	57	81	30	40	0
# jump max speed	
10108	1071	144	57	81	30	40	0
#crouch
10109	1137	171	42	54	21	27	0
#warp
10110	1245	144	48	81	24	40	0
#hold idle
10111	1302	144	42	81	21	40	0
#hold run
10112	1353	144	45	81	24	40	0
10113	1407	144	48	81	27	40	0
#kick
10114	1464	144	63	81	21	40	0

# FIRE MARIO
#idle
10200	618	327	42	81	21	40	0
#walk
10201	669	327	48	81	24	40	0
10202	726	327	48	81	21	40	0
#skid
10203	783	324	48	84	21	43	0
#attack
10204	840	327	42	81	21	40	0
10205	891	327	42	81	21	40	0
#jump	
10206	942	327	48	81	24	40	0
#run max speed
10207	999	327	57	81	30	40	0
10208	1065	327	57	81	30	40	0
10209	1134	327	57	81	30	40	0
#jump max speed
10210	1200	327	57	81	30	40	0
#crouch
10211	1266	354	42	54	21	27	0
#warp
10212	1374	327	48	81	24	40	0
#hold idle	
10213	1431	327	42	81	21	40	0
#hold run
10214	1482	327	45	81	24	40	0
10215	1536	327	48	81	27	40	0
#kick	
10216	1593	327	63	81	21	40	0

# RACCOON MARIO
#idle
10300	240	426	63	84	42	43	0
#walk	
10301	312	426	66	84	42	43	0
10302	387	426	69	84	42	43	0
#skid
10303	465	420	48	90	21	49	0
#attack - second sprite is warp
10304	234	321	69	84	48	43	0
10305	522	426	48	84	24	43	0
10306	579	426	69	84	21	43	0
10307	657	426	48	84	24	43	0
#jump
10308	771	429	69	81	42	43	0
#slow fall
10309	849	429	69	81	42	43	0
10310	927	429	69	81	42	43	0
10311	1005	426	66	84	39	43	0
#run max speed
10312	1080	426	72	84	45	43	0
10313	1161	426	72	84	45	43	0
10314	1242	426	72	84	45	43	0
#fly (first sprite is fall , thrird sprite is jump (max speed))
10315	1323	429	72	81	45	40	0
10316	1404	429	72	81	45	40	0
10317	1485	426	72	84	45	40	0
#crouch
10318	1566	456	66	54	42	27	0
#hold idle
10319	1698	426	63	84	42	43	0
#hold run
10320	1770	426	66	84	42	43	0
10321	1845	429	69	81	42	40	0
#kick
10322	1923	426	66	84	21	43	0


#FireBall
20000	486	372	24	24	12	12	0
20001	519	369	24	27	12	12	0
20002	552	372	24	24	12	12	0
20003	585	369	24	27	12	15	0


