[MAP]
textures\MapData\World_1-1.tmx	textures\MapData\
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# MARIO
0	10	360	1
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	416	2
1	16	416	2
1	32	416	2
1	48	416	2
1	64	416	2
1	80	416	2
1	96	416	2
1	112	416	2
1	128	416	2
1	144	416	2
1	160	416	2
1	176	416	2
1	192	416	2
1	208	416	2
1	224	416	2
1	240	416	2
1	256	416	2
1	272	416	2
1	288	416	2
1	304	416	2
1	320	416	2
1	336	416	2
1	352	416	2
1	368	416	2
1	384	416	2
1	400	416	2
1	416	416	2
1	432	416	2
1	448	416	2
#
1	150	416	22


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	380	150	2

